districtPlanId,state
ScSW0,Sc
ScSW1,Sc
ScSW2,Sc
ScSW3,Sc
ScSW4,Sc
ScSW5,Sc
ScSW6,Sc
ScSW7,Sc
ScSW8,Sc
ScSW9,Sc
